topic_id,p90_threshold,p95_threshold,p99_threshold
872,0.19554515480995177,0.2204401180148125,0.28836142838001233
892,0.2429814636707306,0.2895896971225739,0.4695902466773987
917,0.23749957978725433,0.2781590372323991,0.45711332738399424
952,0.4606693148612976,0.5233414828777314,0.6559107303619385
978,0.34976976513862607,0.39726769328117373,0.5076340675354002
1008,0.24481974840164183,0.2916437387466432,0.4753144085407257
1018,0.29833510518074036,0.339780005812645,0.43773967564105953
1036,0.21832409501075745,0.2515972852706909,0.31588315486907953
1054,0.5050642490386963,0.568839854001999,0.6745505237579335
1109,0.3921878695487976,0.4318662613630295,0.49854876875877346
1114,0.3834759414196014,0.4384851694107056,0.5522003221511836
1170,0.2358352929353714,0.26948662996292116,0.3472749018669126
1193,0.25701826810836786,0.3098392754793169,0.4304291778802867
1196,0.29435238242149353,0.3624605506658556,0.4934821605682369
1201,0.18077633678913116,0.20627978444099426,0.28458845615386963
1233,0.20611786842346191,0.24458833932876595,0.3313227593898773
1242,0.4488923370838165,0.5001529276371002,0.5921006882190705
1249,0.21967550218105314,0.2817849338054657,0.44410088658332825
1276,0.22210346460342406,0.24644841253757477,0.29671232879161813
1279,0.26239343881607047,0.3218194574117661,0.5122803449630737
1281,0.29908037185668945,0.38498713970184334,0.5306786298751831
1289,0.34576037526130676,0.40062260031700136,0.5151425027847283
1341,0.4395988523960113,0.4899969726800919,0.6125243306159973
1354,0.3388812661170959,0.398722666501999,0.537453762292861
1370,0.2783034980297089,0.33207419514656067,0.5501435053348531
1371,0.20540127158164978,0.2713169366121295,0.6866068840026855
1407,0.25495821237564087,0.30893931984901435,0.570436954498291
1428,0.26278169751167296,0.29930422604084017,0.35984405875205994
1463,0.3945468485355377,0.45025384724140194,0.5568035578727721
1502,0.25319793820381165,0.2935357123613359,0.4750948095321652
1508,0.41625093817710873,0.45714515447616577,0.5273107862472531
1509,0.22028273344039911,0.30441333949565885,0.9999980926513672
1550,0.22115664184093475,0.2702578902244568,0.4751222717761987
1585,0.24901434779167175,0.297745618224144,0.4946954900026308
1618,0.47736409306526184,0.5376753807067872,0.6501089394092556
1637,0.2747101545333862,0.3289886444807053,0.5423244118690487
1655,0.3414952099323273,0.39553814232349394,0.5575706827640519
1699,0.34607239365577697,0.39995851814746863,0.5262695086002345
1803,0.22743401825428006,0.25856046974658964,0.3294718265533447
1813,0.2452816694974899,0.29142085909843446,0.47095041990280145
1873,0.47847408056259155,0.5248448252677917,0.6127475941181164
1897,0.22053185999393463,0.2599269688129426,0.38988610982894534
1972,0.25462806224823,0.3000757396221161,0.4010725754499431
1981,0.3222467839717865,0.3772777289152147,0.5109332799911499
1998,0.25815784335136416,0.3018253386020661,0.44235755085944956
2002,0.3263082921504974,0.37910452485084534,0.5119368910789466
2017,0.26263551115989686,0.3073144137859347,0.45103417515754696
2042,0.42784153819084164,0.4898339420557022,0.6064673066139221
2095,0.3435382664203644,0.39386870265007023,0.5126431560516355
2098,0.22013557553291319,0.30423635542392735,1.0
2136,0.22094697356224058,0.3049693763256078,0.9999845623970032
2177,0.41220982670783995,0.5074246764183047,0.6442270767688749
2186,0.4699318766593933,0.5238548934459686,0.6107561767101279
2200,0.29234379529953003,0.34879706501960767,0.45836635172367046
2230,0.19890311360359192,0.22420803904533387,0.2712073802947994
2303,0.2730618715286255,0.31763720512390137,0.450544536113739
2328,0.20925282239913937,0.24146029204130176,0.3151589220762244
2331,0.1714464098215103,0.2223687961697579,0.3476024329662305
2334,0.3195533752441406,0.37198373675346375,0.49891285240650163
2347,0.22042243182659144,0.30458534955978406,0.999994695186615
2363,0.20026995241641998,0.23180833458900452,0.2940230876207346
2384,0.19111132621765137,0.2215445935726166,0.2885383576154703
2399,0.22680432200431822,0.28049135208129883,0.4684500992298126
2437,0.45635706782341,0.5143741190433502,0.6283967578411103
2450,0.29791998863220215,0.3663475781679155,0.5573313200473762
2463,0.24053104519844054,0.28410247862339044,0.39060525834560345
2507,0.32834588289260863,0.3812504917383194,0.5071770370006561
2516,0.28629341125488283,0.33662766516208653,0.5744728827476476
2544,0.22446152567863464,0.25757497549057007,0.33749914526939334
2547,0.26114944815635677,0.30468086004257205,0.40638859272003164
2562,0.33816325664520247,0.41204809248447416,0.5757197141647319
2600,0.2168269485235214,0.25226971805095677,0.33042533576488453
2698,0.2587209343910217,0.30346027910709394,0.4535054391622543
2721,0.36296640038490297,0.40032009184360506,0.5387331771850578
2832,0.20915130972862245,0.23734188675880433,0.28818625986575974
2843,0.19062066972255703,0.21980667114257812,0.28092724084854126
2893,0.45870798826217646,0.5193705558776855,0.634500973224639
2915,0.1581326901912689,0.20523157119750982,0.3149026334285736
3018,0.2803839564323425,0.334350323677063,0.5295534431934352
3184,0.2180016815662384,0.25971827507019046,0.3379925268888473
3203,0.219634348154068,0.24964791983366014,0.31632038950920105
3226,0.22041271626949308,0.3045224130153658,0.9999875426292419
3243,0.3352381348609924,0.39368980824947364,0.5100862240791304
3260,0.48723437190055846,0.5513340830802917,0.665682852268219
3263,0.2544208824634552,0.3053523004055023,0.412565124034881
3279,0.48259188532829284,0.5373943746089935,0.6184287750720978
3357,0.35747526884078973,0.4089063793420792,0.5806671142578117
3361,0.2201356291770935,0.3042365074157715,1.0000001192092896
